assembly_accession,db_group,rank2,rank3,rank4,rank5,rank6
GCF_040894005.1,Amphibians,Chordata,Amphibia,Anura,Leptodactylidae,Engystomops
GCF_040937935.1,Amphibians,Chordata,Amphibia,Anura,Hyperoliidae,Hyperolius
GCF_040938575.1,Amphibians,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma
GCF_042186555.1,Amphibians,Chordata,Amphibia,Anura,Ranidae,Aquarana
GCF_048569485.1,Amphibians,Chordata,Amphibia,Anura,Aromobatidae,Anomaloglossus
GCF_050947455.1,Amphibians,Chordata,Amphibia,Anura,Rhinodermatidae,Rhinoderma
GCF_051348905.1,Amphibians,Chordata,Amphibia,Anura,Dendrobatidae,Ranitomeya
GCF_901001135.1,Amphibians,Chordata,Amphibia,Gymnophiona,Rhinatrematidae,Rhinatrema
GCF_901765095.1,Amphibians,Chordata,Amphibia,Gymnophiona,Siphonopidae,Microcaecilia
GCF_902459505.1,Amphibians,Chordata,Amphibia,Gymnophiona,Dermophiidae,Geotrypetes
GCF_905171765.1,Amphibians,Chordata,Amphibia,Anura,Bufonidae,Bufo
GCF_905171775.1,Amphibians,Chordata,Amphibia,Anura,Ranidae,Rana
GCA_000002315.5,Birds,Chordata,Aves,Galliformes,Phasianidae,Gallus
GCA_000146605.4,Birds,Chordata,Aves,Galliformes,Phasianidae,Meleagris
GCA_000247815.2,Birds,Chordata,Aves,Passeriformes,Muscicapidae,Ficedula
GCA_000699105.1,Birds,Chordata,Aves,Sphenisciformes,Spheniscidae,Pygoscelis
GCA_000699145.1,Birds,Chordata,Aves,Sphenisciformes,Spheniscidae,Aptenodytes
GCA_000708925.1,Birds,Chordata,Aves,Suliformes,Phalacrocoracidae,Phalacrocorax
GCA_000738735.6,Birds,Chordata,Aves,Passeriformes,Corvidae,Corvus
GCA_001522545.3,Birds,Chordata,Aves,Passeriformes,Paridae,Parus
GCA_001577835.2,Birds,Chordata,Aves,Galliformes,Phasianidae,Coturnix
GCA_001700915.1,Birds,Chordata,Aves,Passeriformes,Passeridae,Passer
GCA_001746935.2,Birds,Chordata,Aves,Passeriformes,Parulidae,Setophaga
GCA_001887755.1,Birds,Chordata,Aves,Falconiformes,Falconidae,Falco
GCA_001887795.1,Birds,Chordata,Aves,Columbiformes,Columbidae,Columba
GCA_002078875.2,Birds,Chordata,Aves,Galliformes,Numididae,Numida
GCA_002174335.1,Birds,Chordata,Aves,Suliformes,Phalacrocoracidae,Phalacrocorax
GCA_002224895.2,Birds,Chordata,Aves,Anseriformes,Anatidae,Anas
GCA_002743455.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Anas
GCA_002798355.1,Birds,Chordata,Aves,Galliformes,Phasianidae,Gallus
GCA_003264535.1,Birds,Chordata,Aves,Sphenisciformes,Spheniscidae,Spheniscus
GCA_003264555.1,Birds,Chordata,Aves,Sphenisciformes,Spheniscidae,Pygoscelis
GCA_003264595.1,Birds,Chordata,Aves,Sphenisciformes,Spheniscidae,Pygoscelis
GCA_003264615.1,Birds,Chordata,Aves,Sphenisciformes,Spheniscidae,Pygoscelis
GCA_003264635.1,Birds,Chordata,Aves,Sphenisciformes,Spheniscidae,Pygoscelis
GCA_003264665.1,Birds,Chordata,Aves,Sphenisciformes,Spheniscidae,Pygoscelis
GCA_003264685.1,Birds,Chordata,Aves,Sphenisciformes,Spheniscidae,Pygoscelis
GCA_003264715.1,Birds,Chordata,Aves,Sphenisciformes,Spheniscidae,Spheniscus
GCA_003264755.1,Birds,Chordata,Aves,Sphenisciformes,Spheniscidae,Spheniscus
GCA_003829775.2,Birds,Chordata,Aves,Passeriformes,Passerellidae,Junco
GCA_003850225.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Anas
GCA_003957555.2,Birds,Chordata,Aves,Apodiformes,Trochilidae,Calypte
GCA_003957565.4,Birds,Chordata,Aves,Passeriformes,Estrildidae,Taeniopygia
GCA_004027225.2,Birds,Chordata,Aves,Psittaciformes,Psittacidae,Strigops
GCA_005870125.1,Birds,Chordata,Aves,Passeriformes,Estrildidae,Lonchura
GCA_006130075.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Branta
GCA_008360975.3,Birds,Chordata,Aves,Passeriformes,Meliphagidae,Lichenostomus
GCA_008658365.1,Birds,Chordata,Aves,Charadriiformes,Alcidae,Alca
GCA_008746955.3,Birds,Chordata,Aves,Anseriformes,Anatidae,Anas
GCA_008822105.2,Birds,Chordata,Aves,Passeriformes,Estrildidae,Taeniopygia
GCA_008822115.3,Birds,Chordata,Aves,Passeriformes,Estrildidae,Taeniopygia
GCA_008822125.1,Birds,Chordata,Aves,Passeriformes,Estrildidae,Taeniopygia
GCA_009650955.1,Birds,Chordata,Aves,Passeriformes,Corvidae,Corvus
GCA_009741485.1,Birds,Chordata,Aves,Passeriformes,Maluridae,Malurus
GCA_009764595.1,Birds,Chordata,Aves,Passeriformes,Parulidae,Geothlypis
GCA_009769465.1,Birds,Chordata,Aves,Musophagiformes,Musophagidae,Tauraco
GCA_009769525.1,Birds,Chordata,Aves,Pterocliformes,Pteroclidae,Pterocles
GCA_009769605.1,Birds,Chordata,Aves,Bucerotiformes,Bucorvidae,Bucorvus
GCA_009769625.2,Birds,Chordata,Aves,Anseriformes,Anatidae,Cygnus
GCA_009819595.1,Birds,Chordata,Aves,Coraciiformes,Meropidae,Merops
GCA_009819605.1,Birds,Chordata,Aves,Charadriiformes,Laridae,Sterna
GCA_009819645.1,Birds,Chordata,Aves,Charadriiformes,Laridae,Sterna
GCA_009819655.1,Birds,Chordata,Aves,Passeriformes,Sylviidae,Sylvia
GCA_009819775.1,Birds,Chordata,Aves,Phoenicopteriformes,Phoenicopteridae,Phoenicopterus
GCA_009819795.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Aythya
GCA_009819825.1,Birds,Chordata,Aves,Cariamiformes,Cariamidae,Cariama
GCA_009819885.2,Birds,Chordata,Aves,Passeriformes,Turdidae,Catharus
GCA_009829145.1,Birds,Chordata,Aves,Passeriformes,Pipridae,Chiroxiphia
GCA_009859065.2,Birds,Chordata,Aves,Passeriformes,Estrildidae,Taeniopygia
GCA_010076225.1,Birds,Chordata,Aves,Sphenisciformes,Spheniscidae,Spheniscus
GCA_010078415.1,Birds,Chordata,Aves,Sphenisciformes,Spheniscidae,Pygoscelis
GCA_010078445.1,Birds,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes
GCA_010080355.1,Birds,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula
GCA_010080425.1,Birds,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes
GCA_010082375.1,Birds,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes
GCA_010084205.1,Birds,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes
GCA_010085355.1,Birds,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes
GCA_010087175.1,Birds,Chordata,Aves,Sphenisciformes,Spheniscidae,Aptenodytes
GCA_010090195.1,Birds,Chordata,Aves,Sphenisciformes,Spheniscidae,Pygoscelis
GCA_011004875.1,Birds,Chordata,Aves,Gruiformes,Gruidae,Balearica
GCA_011074415.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Stictonetta
GCA_011075105.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Heteronetta
GCA_011076525.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Nettapus
GCA_011077185.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Oxyura
GCA_012275295.1,Birds,Chordata,Aves,Psittaciformes,Psittaculidae,Melopsittacus
GCA_012460135.3,Birds,Chordata,Aves,Passeriformes,Icteridae,Molothrus
GCA_013368605.1,Birds,Chordata,Aves,Nyctibiiformes,Nyctibiidae,Nyctibius
GCA_013377495.2,Birds,Chordata,Aves,Anseriformes,Anatidae,Cygnus
GCA_013396615.1,Birds,Chordata,Aves,Procellariiformes,,Oceanites
GCA_013396915.1,Birds,Chordata,Aves,Charadriiformes,Stercorariidae,Stercorarius
GCA_013397655.1,Birds,Chordata,Aves,Charadriiformes,Laridae,Chroicocephalus
GCA_013398295.1,Birds,Chordata,Aves,Charadriiformes,Chionididae,Chionis
GCA_013398505.2,Birds,Chordata,Aves,Passeriformes,Thamnophilidae,Rhegmatorhina
GCA_013399335.1,Birds,Chordata,Aves,Procellariiformes,,Fregetta
GCA_013399435.1,Birds,Chordata,Aves,Charadriiformes,Scolopacidae,Arenaria
GCA_013400755.1,Birds,Chordata,Aves,Procellariiformes,Procellariidae,Pelecanoides
GCA_013400895.1,Birds,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche
GCA_013401115.1,Birds,Chordata,Aves,Procellariiformes,Procellariidae,Calonectris
GCA_013407035.1,Birds,Chordata,Aves,Passeriformes,Corvidae,Coloeus
GCA_014706295.2,Birds,Chordata,Aves,Passeriformes,Paradisaeidae,Lycocorax
GCA_014839755.1,Birds,Chordata,Aves,Passeriformes,Sylviidae,Sylvia
GCA_014839835.1,Birds,Chordata,Aves,Piciformes,Picidae,Dryobates
GCA_015220075.1,Birds,Chordata,Aves,Falconiformes,Falconidae,Falco
GCA_015220805.1,Birds,Chordata,Aves,Piciformes,Lybiidae,Pogoniulus
GCA_015227805.3,Birds,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo
GCA_015227895.2,Birds,Chordata,Aves,Piciformes,Picidae,Colaptes
GCA_015476345.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Anas
GCA_015532645.2,Birds,Chordata,Aves,Passeriformes,Fringillidae,Fringilla
GCA_015832195.1,Birds,Chordata,Aves,Passeriformes,Motacillidae,Motacilla
GCA_015883425.2,Birds,Chordata,Aves,Passeriformes,Sturnidae,Lamprotornis
GCA_016128335.2,Birds,Chordata,Aves,Casuariiformes,Dromaiidae,Dromaius
GCA_016699485.1,Birds,Chordata,Aves,Galliformes,Phasianidae,Gallus
GCA_016700215.2,Birds,Chordata,Aves,Galliformes,Phasianidae,Gallus
GCA_016904835.1,Birds,Chordata,Aves,Passeriformes,Acanthisittidae,Acanthisitta
GCA_017639245.1,Birds,Chordata,Aves,Psittaciformes,Psittacidae,Myiopsitta
GCA_017639355.1,Birds,Chordata,Aves,Psittaciformes,Psittacidae,Amazona
GCA_017639485.1,Birds,Chordata,Aves,Charadriiformes,Charadriidae,Pluvialis
GCA_017639555.1,Birds,Chordata,Aves,Ciconiiformes,Ciconiidae,Ciconia
GCA_017639655.1,Birds,Chordata,Aves,Falconiformes,Falconidae,Falco
GCA_017976375.1,Birds,Chordata,Aves,Cuculiformes,Cuculidae,Cuculus
GCA_018104995.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Cairina
GCA_018139145.2,Birds,Chordata,Aves,Accipitriformes,Cathartidae,Gymnogyps
GCA_018697195.1,Birds,Chordata,Aves,Passeriformes,Certhiidae,Certhia
GCA_019023105.1,Birds,Chordata,Aves,Passeriformes,Thraupidae,Diglossa
GCA_020740725.1,Birds,Chordata,Aves,Passeriformes,Corvidae,Corvus
GCA_020740795.1,Birds,Chordata,Aves,Apodiformes,Apodidae,Apus
GCA_020745705.1,Birds,Chordata,Aves,Apodiformes,Apodidae,Hemiprocne
GCA_020745775.1,Birds,Chordata,Aves,Pelecaniformes,Threskiornithidae,Theristicus
GCA_020745825.3,Birds,Chordata,Aves,Passeriformes,Icteridae,Agelaius
GCA_020746105.1,Birds,Chordata,Aves,Trogoniformes,Trogonidae,Trogon
GCA_020800305.1,Birds,Chordata,Aves,Gruiformes,Rallidae,Porphyrio
GCA_021018805.3,Birds,Chordata,Aves,Passeriformes,Cisticolidae,Prinia
GCA_022539315.2,Birds,Chordata,Aves,Passeriformes,Fringillidae,Serinus
GCA_023343835.1,Birds,Chordata,Aves,Galliformes,Phasianidae,Lagopus
GCA_023375905.1,Birds,Chordata,Aves,Pelecaniformes,Ardeidae,Nycticorax
GCA_023376015.1,Birds,Chordata,Aves,Passeriformes,Sturnidae,Sturnus
GCA_023634085.1,Birds,Chordata,Aves,Falconiformes,Falconidae,Falco
GCA_023634155.1,Birds,Chordata,Aves,Falconiformes,Falconidae,Falco
GCA_023637945.2,Birds,Chordata,Aves,Apodiformes,Trochilidae,Phaethornis
GCA_023638135.1,Birds,Chordata,Aves,Falconiformes,Falconidae,Falco
GCA_024206055.2,Birds,Chordata,Aves,Galliformes,Phasianidae,Gallus
GCA_024509145.1,Birds,Chordata,Aves,Passeriformes,Viduidae,Vidua
GCA_024652985.1,Birds,Chordata,Aves,Galliformes,Phasianidae,Gallus
GCA_024652995.1,Birds,Chordata,Aves,Galliformes,Phasianidae,Gallus
GCA_024653025.1,Birds,Chordata,Aves,Galliformes,Phasianidae,Gallus
GCA_024653035.1,Birds,Chordata,Aves,Galliformes,Phasianidae,Gallus
GCA_024653045.1,Birds,Chordata,Aves,Galliformes,Phasianidae,Gallus
GCA_025370635.1,Birds,Chordata,Aves,Galliformes,Phasianidae,Gallus
GCA_025388735.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Anser
GCA_025583725.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Anser
GCA_025728075.1,Birds,Chordata,Aves,Charadriiformes,Scolopacidae,Gallinago
GCA_025774025.1,Birds,Chordata,Aves,Charadriiformes,Scolopacidae,Xenus
GCA_026122665.1,Birds,Chordata,Aves,Charadriiformes,Scolopacidae,Gallinago
GCA_026259575.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Anser
GCA_026413225.1,Birds,Chordata,Aves,Otidiformes,Otididae,Otis
GCA_026413565.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Aythya
GCA_026419915.1,Birds,Chordata,Aves,Accipitriformes,Accipitridae,Harpia
GCA_026979565.1,Birds,Chordata,Aves,Passeriformes,Viduidae,Vidua
GCA_027408225.1,Birds,Chordata,Aves,Galliformes,Phasianidae,Gallus
GCA_027474245.1,Birds,Chordata,Aves,Sphenisciformes,Spheniscidae,Spheniscus
GCA_027477595.1,Birds,Chordata,Aves,Passeriformes,Fringillidae,Haemorhous
GCA_027557775.1,Birds,Chordata,Aves,Galliformes,Phasianidae,Gallus
GCA_027559615.1,Birds,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres
GCA_027574665.1,Birds,Chordata,Aves,Eurypygiformes,Rhynochetidae,Rhynochetos
GCA_027579445.1,Birds,Chordata,Aves,Passeriformes,Passerellidae,Ammospiza
GCA_027791375.2,Birds,Chordata,Aves,Piciformes,Indicatoridae,Indicator
GCA_027887145.1,Birds,Chordata,Aves,Passeriformes,Passerellidae,Ammospiza
GCA_028018845.1,Birds,Chordata,Aves,Passeriformes,Passerellidae,Melospiza
GCA_028020825.1,Birds,Chordata,Aves,Caprimulgiformes,Podargidae,Podargus
GCA_028022735.1,Birds,Chordata,Aves,Accipitriformes,Accipitridae,Gypaetus
GCA_028389875.1,Birds,Chordata,Aves,Rheiformes,Rheidae,Rhea
GCA_028500815.1,Birds,Chordata,Aves,Charadriiformes,Laridae,Rissa
GCA_028501385.1,Birds,Chordata,Aves,Charadriiformes,Laridae,Rissa
GCA_028566575.1,Birds,Chordata,Aves,Charadriiformes,Scolopacidae,Bartramia
GCA_028566615.2,Birds,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris
GCA_028654425.1,Birds,Chordata,Aves,Columbiformes,Columbidae,Columba
GCA_028769735.2,Birds,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia
GCA_028858555.1,Birds,Chordata,Aves,Psittaciformes,Psittacidae,Ara
GCA_028858595.1,Birds,Chordata,Aves,Gruiformes,Gruidae,Grus
GCA_028858625.2,Birds,Chordata,Aves,Coliiformes,Coliidae,Colius
GCA_028858705.1,Birds,Chordata,Aves,Gruiformes,Gruidae,Grus
GCA_028858725.2,Birds,Chordata,Aves,Coliiformes,Coliidae,Colius
GCA_028858755.1,Birds,Chordata,Aves,Psittaciformes,Psittacidae,Ara
GCA_029042245.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Aythya
GCA_029582105.1,Birds,Chordata,Aves,Passeriformes,Muscicapidae,Oenanthe
GCA_030142145.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Somateria
GCA_030408155.1,Birds,Chordata,Aves,Galliformes,Phasianidae,Lophura
GCA_030449065.1,Birds,Chordata,Aves,Procellariiformes,,Oceanodroma
GCA_030463565.1,Birds,Chordata,Aves,Pelecaniformes,Pelecanidae,Pelecanus
GCA_030490855.1,Birds,Chordata,Aves,Passeriformes,Paridae,Poecile
GCA_030490865.1,Birds,Chordata,Aves,Passeriformes,Paridae,Poecile
GCA_030512405.1,Birds,Chordata,Aves,Sphenisciformes,Spheniscidae,Pygoscelis
GCA_030515125.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Anser
GCA_030625065.1,Birds,Chordata,Aves,Galliformes,Phasianidae,Alectoris
GCA_030674165.1,Birds,Chordata,Aves,Sphenisciformes,Spheniscidae,Pygoscelis
GCA_030674495.1,Birds,Chordata,Aves,Sphenisciformes,Spheniscidae,Pygoscelis
GCA_030704485.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Anas
GCA_030770645.1,Birds,Chordata,Aves,Charadriiformes,Scolopacidae,Numenius
GCA_030820635.1,Birds,Chordata,Aves,Charadriiformes,Laridae,Chroicocephalus
GCA_030867145.1,Birds,Chordata,Aves,Opisthocomiformes,Opisthocomidae,Opisthocomus
GCA_030867165.1,Birds,Chordata,Aves,Opisthocomiformes,Opisthocomidae,Opisthocomus
GCA_030914275.2,Birds,Chordata,Aves,Galliformes,Phasianidae,Gallus
GCA_030936125.1,Birds,Chordata,Aves,Gaviiformes,Gaviidae,Gavia
GCA_030936135.1,Birds,Chordata,Aves,Gaviiformes,Gaviidae,Gavia
GCA_031468805.1,Birds,Chordata,Aves,Suliformes,Sulidae,Morus
GCA_031468815.1,Birds,Chordata,Aves,Suliformes,Sulidae,Morus
GCA_031753505.1,Birds,Chordata,Aves,Passeriformes,Viduidae,Anomalospiza
GCA_031877785.1,Birds,Chordata,Aves,Strigiformes,Strigidae,Strix
GCA_031877795.1,Birds,Chordata,Aves,Strigiformes,Strigidae,Strix
GCA_031885435.1,Birds,Chordata,Aves,Passeriformes,Passerellidae,Passerculus
GCA_032165235.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Lophonetta
GCA_032165255.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Speculanas
GCA_032165275.1,Birds,Chordata,Aves,Anseriformes,Anatidae,Spatula
GCA_032173965.1,Birds,Chordata,Aves,Passeriformes,Sittidae,Sitta
GCA_032191515.2,Birds,Chordata,Aves,Cuculiformes,Cuculidae,Phaenicophaeus
